Game Type,Date,Opponent,TTO,Pitcher,P Hand,Inning,Pitch Count,Batter,B Hand,ROB,Count,Outs,PAResCopy1,Pitch Type,Pitch Result,PA Result,Base Adv.,Exit Velo,BIP Type,Pitch Velo,TTP,PAResCopy2,OA3,Putaways,Catcher,Umpire,PitcherCopy,Team W-L,Score,Start/Relief,W,L,S,IP,R,ER,LO #,LO-reach,LO-Score,BI,BI-Ch,SD Inn,SD-Ch,M-out,M-Ch,1st Responder,IR,IR-Score,Previous Pitch Type,Previous Pitch result,Previous PA Result,BlankCol1,BlankCol2,BlankCol3,BlankCol4,BlankCol5,BlankCol6,BlankCol7,BlankCol8,BlankCol9,BlankCol10
DO NOT USE THIS LINE,,,,,,,,,,,,,,,,,,,,,,,,,,,#REF!,,,,,,,,,,Leadoff,,,Big Innings,,Shutdowns,,Momentum,,,Inherited,,#REF!,#REF!,#REF!,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22 Scrimmage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,22,Bowne,RHH,R1,2-2,1,Error,SL,Str-BIP,Error,,82,Ground,79,1.35,Error,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,23,Coupe,LHH,R12+,0-0,1,,Sinker,Ball,,,,,82,1.50,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,24,Coupe,LHH,R12+,1-0,1,,Sinker,Str-take,,,,,83,1.55,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,25,Coupe,LHH,R12+,1-1,1,,SL,Ball,,SB23,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,26,Coupe,LHH,R12+,2-1,1,,Sinker,Str-foul,,,,,80,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,27,Coupe,LHH,R12+,2-2,1,,SL,Str-foul,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,28,Coupe,LHH,R12+,2-2,1,,SL,Str-foul,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,29,Coupe,LHH,R12+,2-2,1,GO,Sinker,Str-BIP,GO,,,,83,,GO,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,30,Karp,RHH,R3+,0-0,2,,Sinker,Str-take,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,31,Karp,RHH,R3+,0-1,2,,Sinker,Ball,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,32,Karp,RHH,R3+,1-1,2,,SL,Ball,,,,,80,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,33,Karp,RHH,R3+,2-1,2,,SL,Ball,,,,,78,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,34,Karp,RHH,R3+,3-1,2,BB,CT,Ball,BB,,,,83,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,35,Kender,RHH,R13+,0-0,2,,Sinker,Ball,,SB2,,,81,1.30,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,36,Kender,RHH,R23+,1-0,2,,SL,Ball,,,,,78,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,37,Kender,RHH,R23+,2-0,2,,Sinker,Str-take,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,38,Kender,RHH,R23+,2-1,2,,Sinker,Str-take,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,39,Kender,RHH,R23+,2-2,2,,SL,Ball,,,,,79,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,40,Kender,RHH,R23+,3-2,2,BB,SL,Ball,BB,,,,79,,BB,N,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,41,Trommer,LHH,R123+,0-0,2,,Sinker,Ball,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,42,Trommer,LHH,R123+,1-0,2,,CT,Str-foul,,,,,83,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,43,Trommer,LHH,R123+,1-1,2,,Sinker,Str-foul,,,,,82,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,44,Trommer,LHH,R123+,1-2,2,,SL,Ball,,,,,81,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,45,Trommer,LHH,R123+,2-2,2,,SL,Str-foul,,,,,80,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,46,Trommer,LHH,R123+,2-2,2,,Sinker,Str-foul,,,,,83,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,47,Trommer,LHH,R123+,2-2,2,,SL,Ball,,,,,79,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Firestein,R,4,48,Trommer,LHH,R123+,3-2,2,BB,SL,Ball,BB,,,,80,,BB,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Bullock,R,4,1,Chiaravallo,RHH,R123+,0-0,2,,SL,Str-take,,,,,72,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Bullock,R,4,2,Chiaravallo,RHH,R123+,0-1,2,,FB,Ball,,WP,,,84,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Bullock,R,4,3,Chiaravallo,RHH,R23+,1-1,2,,SL,Str-take,,,,,72,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Bullock,R,4,4,Chiaravallo,RHH,R23+,1-2,2,,SL,Ball,,,,,71,,,,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Bullock,R,4,5,Chiaravallo,RHH,R23+,2-2,2,KL,FB,Str-take,KL,,,,84,,KL,Y,,Nascimento,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,1,Bullock,RHH,BE,0-0,0,,FB,Str-take,,,,,84,,,,,Bowne,,,,,Relief,,,,1.00,1,1,1,1,1,,,,,1,3,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,2,Bullock,RHH,BE,0-1,0,,SL,Ball,,,,,76,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,3,Bullock,RHH,BE,1-1,0,,FB,Ball,,,,,85,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,4,Bullock,RHH,BE,2-1,0,,FB,Ball,,,,,84,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,5,Bullock,RHH,BE,3-1,0,1B,FB,Str-BIP,1B,,93,Ground,86,,1B,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,6,Nascimento,RHH,R1,0-0,0,,FB,Ball,,,,,84,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,7,Nascimento,RHH,R1,1-0,0,,FB,Str-take,,,,,87,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,8,Nascimento,RHH,R1,1-1,0,,FB,Ball,,,,,86,1.50,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,9,Nascimento,RHH,R1,2-1,0,,FB,Ball,,,,,85,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,10,Nascimento,RHH,R1,3-1,0,BB,FB,Ball,BB,,,,86,1.60,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,11,"Swenson, A.",RHH,R12+,0-0,0,1B,FB,Str-BIP,1B,,93,Line,85,1.35,1B,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,12,Alexander,LHH,R123+,0-0,0,,CH,Ball,,,,,81,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,13,Alexander,LHH,R123+,1-0,0,,FB,Str-take,,,,,86,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,14,Alexander,LHH,R123+,1-1,0,SF,FB,Str-BIP,SF,,78,Fly,86,,SF,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,15,Beiswenger,RHH,R12+,0-0,1,,SL,Ball,,,,,76,1.50,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,16,Beiswenger,RHH,R12+,1-0,1,,FB,Ball,,CS3,,,86,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,17,Beiswenger,RHH,R2+,2-0,2,,FB,Str-S/M,,,,,88,1.50,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,18,Beiswenger,RHH,R2+,2-1,2,,FB,Str-foul,,,,,87,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/5/24,INTRASQUAD,1st,Mitchell,R,4,19,Beiswenger,RHH,R2+,2-2,2,K,SL,Str-S/M,K,,,,77,1.45,K,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/6/24 Fallworldseries3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,1,Alexander,RHH,BE,0-0,0,,FB,Str-S/M,,,,,95,,,,,Bowne,,,,,Start,,,,0.33,2,2,1,1,1,,,,,1,3,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,2,Alexander,RHH,BE,0-1,0,,FB,Ball,,,,,93,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,3,Alexander,RHH,BE,1-1,0,,FB,Ball,,,,,95,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,4,Alexander,RHH,BE,2-1,0,,FB,Ball,,,,,92,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,5,Alexander,RHH,BE,3-1,0,,FB,Str-take,,,,,95,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,6,Alexander,RHH,BE,3-2,0,BB,FB,Ball,BB,,,,94,,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,7,Fluharty,RHH,R1,0-0,0,,SL,Ball,,,,,75,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,8,Fluharty,RHH,R1,1-0,0,,FB,Str-take,,Error,,,94,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,9,Fluharty,RHH,R2+,1-1,0,,FB,Str-foul,,,,,93,1.35,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,10,Fluharty,RHH,R2+,1-2,0,,SL,Ball,,,,,78,1.45,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,11,Fluharty,RHH,R2+,2-2,0,K,FB,Str-S/M,K,,,,94,1.30,K,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,12,Dunn,LHH,R2+,0-0,1,,FB,Ball,,,,,94,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,13,Dunn,LHH,R2+,1-0,1,,FB,Str-foul,,,,,92,1.25,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,14,Dunn,LHH,R2+,1-1,1,,SL,Ball,,,,,77,1.40,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,15,Dunn,LHH,R2+,2-1,1,,FB,Ball,,,,,92,1.35,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,16,Dunn,LHH,R2+,3-1,1,,FB,Str-foul,,,,,92,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,17,Dunn,LHH,R2+,3-2,1,,FB,Str-foul,,,,,93,1.35,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,18,Dunn,LHH,R2+,3-2,1,,FB,Str-foul,,,,,93,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,19,Dunn,LHH,R2+,3-2,1,BB,FB,Ball,BB,,,,93,1.35,BB,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,20,Bullock,RHH,R12+,0-0,1,,FB,Ball,,,,,92,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,21,Bullock,RHH,R12+,1-0,1,,FB,Str-foul,,,,,91,1.35,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,22,Bullock,RHH,R12+,1-1,1,,FB,Str-foul,,,,,92,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,23,Bullock,RHH,R12+,1-2,1,,SPL,Ball,,,,,87,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,24,Bullock,RHH,R12+,2-2,1,,FB,Str-foul,,,,,94,1.35,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,25,Bullock,RHH,R12+,2-2,1,,FB,Ball,,,,,95,1.30,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,26,Bullock,RHH,R12+,3-2,1,BB,FB,Ball,BB,,,,93,,BB,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,27,"Swenson, A.",RHH,R123+,0-0,1,,FB,Str-take,,,,,92,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,28,"Swenson, A.",RHH,R123+,0-1,1,,FB,Str-take,,,,,93,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,29,"Swenson, A.",RHH,R123+,0-2,1,,SL,Ball,,,,,79,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,O'Malley,R,1,30,"Swenson, A.",RHH,R123+,1-2,1,1B,FB,Str-BIP,1B,,79,Ground,94,,1B,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,1,Beiswenger,RHH,R13+,0-0,1,,CT,Ball,,,,,88,1.55,,,,Bowne,,,,,Relief,,,,2.33,3,3,2,1,,,,,,4,5,2B,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,2,Beiswenger,RHH,R13+,1-0,1,2B,CT,Str-BIP,2B,,65,Line,88,1.55,2B,N,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,3,Murphy,RHH,R23+,0-0,1,,Sinker,Ball,,,,,88,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,4,Murphy,RHH,R23+,1-0,1,GO,SL,Str-BIP,GO,,,Ground,81,,GO,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,5,Alexander,LHH,R3+,0-0,2,,SL,Str-take,,,,,81,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,6,Alexander,LHH,R3+,0-1,2,,CT,Str-take,,,,,87,,,,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Adelmann,R,1,7,Alexander,LHH,R3+,0-2,2,KL,CT,Str-take,KL,,,,88,,KL,Y,,Bowne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,1,Karp,LHH,BE,0-0,0,,FB,Ball,,,,,83,,,,,Bullock,,,,,Start,,,,1.00,3,3,1,1,1,,,,,2,4,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,2,Karp,LHH,BE,1-0,0,,FB,Ball,,,,,82,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,3,Karp,LHH,BE,2-0,0,,FB,Str-take,,,,,81,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,4,Karp,LHH,BE,2-1,0,,SL,Ball,,,,,72,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,5,Karp,LHH,BE,3-1,0,HR,FB,Str-BIP,HR,,97,Fly,83,,HR,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,6,Kender,RHH,BE,0-0,0,,SL,Ball,,,,,74,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,7,Kender,RHH,BE,1-0,0,,FB,Str-take,,,,,86,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,8,Kender,RHH,BE,1-1,0,,SL,Str-take,,,,,75,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,9,Kender,RHH,BE,1-2,0,,FB,Ball,,,,,88,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,10,Kender,RHH,BE,2-2,0,K,FB,Str-S/M,K,,,,85,,K,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,11,Trommer,LHH,BE,0-0,1,,FB,Str-take,,,,,87,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,12,Trommer,LHH,BE,0-1,1,1B,FB,Str-BIP,1B,,105,Ground,87,,1B,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,13,Chiaravallo,RHH,R1,0-0,1,,SL,Str-take,,,,,75,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,14,Chiaravallo,RHH,R1,0-1,1,,SL,Ball,,,,,76,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,15,Chiaravallo,RHH,R1,1-1,1,,FB,Ball,,,,,84,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,16,Chiaravallo,RHH,R1,2-1,1,,FB,Str-take,,,,,83,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,17,Chiaravallo,RHH,R1,2-2,1,,SL,Ball,,,,,75,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,18,Chiaravallo,RHH,R1,3-2,1,BB,FB,Ball,BB,,,,84,1.55,BB,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,19,Facinelli,RHH,R12+,0-0,1,,SL,Ball,,,,,77,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,20,Facinelli,RHH,R12+,1-0,1,,FB,Ball,,,,,84,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,21,Facinelli,RHH,R12+,2-0,1,,FB,Str-S/M,,,,,82,1.55,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,22,Facinelli,RHH,R12+,2-1,1,,FB,Str-S/M,,,,,82,1.55,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,23,Facinelli,RHH,R12+,2-2,1,2B,FB,Str-BIP,2B,,104,Fly,85,1.50,2B,N,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,24,Bowne,RHH,R2+,0-0,1,,SL,Str-take,,,,,74,1.50,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,25,Bowne,RHH,R2+,0-1,1,,SL,Ball,,,,,73,1.60,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,26,Bowne,RHH,R2+,1-1,1,,SL,Str-take,,SB3,,,73,,,,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
*,10/6/24,INTRASQUAD,1st,Janik,R,1,27,Bowne,RHH,R3+,1-2,1,KL,SL,Str-S/M,KL,,,,75,,KL,Y,,Bullock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
